author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5024453747,2006,162.6,129.0,5.8,11.6,0.7933579335793358,2.0,CVPR,last,nonaward,
A5024580746,2010,1340.4,130.2,3.8,2.0,0.0971351835273052,0.5263157894736842,ICML,middle,nonaward,
A5024673952,2018,487.8,305.0,14.0,17.4,0.6252562525625256,1.2428571428571429,SODA,last,nonaward,
A5024685984,2016,85.4,44.8,0.8,2.0,0.5245901639344261,2.5,NSDI,first,nonaward,
A5024803432,2018,190.0,101.6,7.6,11.6,0.5347368421052632,1.5263157894736843,AAAI,first,nonaward,
A5024892041,2014,735.4,1103.0,15.0,17.8,1.4998640195811803,1.1866666666666668,VLDB,middle,nonaward,
A5024899017,2018,368.0,65.4,16.0,6.2,0.1777173913043478,0.3875,SODA,middle,nonaward,
A5024901904,2015,79.8,499.0,1.8,4.2,6.253132832080201,2.333333333333333,SOSP,middle,nonaward,
A5025001684,2014,0.0,92.0,0.0,1.0,,,SODA,middle,nonaward,
A5025048409,2007,235.2,431.8,7.0,22.2,1.8358843537414968,3.1714285714285717,CHI,middle,nonaward,
A5025101185,2017,43.0,30.8,2.0,8.0,0.7162790697674418,4.0,FSE,first,nonaward,
A5025153460,2016,56.2,36.4,8.8,4.6,0.6476868327402134,0.5227272727272726,ICSE,middle,nonaward,
A5025215607,2006,113.0,127.2,4.2,8.0,1.1256637168141592,1.9047619047619049,ICML,middle,nonaward,
A5025225026,2010,0.2,121.0,0.2,1.6,605.0,8.0,OSDI,middle,nonaward,
A5025353659,2018,67.6,106.0,1.6,9.4,1.5680473372781067,5.875,MOBICOM,middle,nonaward,
A5025384198,2006,470.4,2754.6,12.2,43.2,5.855867346938775,3.540983606557377,ICML,middle,nonaward,
A5025423639,2007,258.0,1059.8,9.6,13.8,4.107751937984496,1.4375000000000002,SOSP,middle,nonaward,
A5025449695,2014,509.0,94.4,4.6,4.4,0.1854616895874263,0.9565217391304348,SODA,middle,nonaward,
A5025699534,2003,53.6,16.6,3.4,3.8,0.3097014925373134,1.1176470588235294,IJCAI,first,nonaward,
A5025779298,2018,289.6,195.4,6.0,4.6,0.6747237569060773,0.7666666666666666,SODA,first,nonaward,
A5026073264,2007,29.6,18.6,0.6,1.4,0.6283783783783784,2.333333333333333,SOSP,middle,nonaward,
A5026073769,2014,1.2,75.6,0.2,3.6,63.0,18.0,WWW,first,nonaward,
A5026363213,2011,0.0,2.0,0.0,0.2,,,ACL,first,nonaward,
A5026413561,2014,54.2,6.6,1.6,1.0,0.1217712177121771,0.625,SODA,middle,nonaward,
A5026435500,2014,24.2,6.2,3.8,4.4,0.256198347107438,1.1578947368421053,FSE,last,nonaward,
A5026458035,2007,7.0,3.0,1.0,0.6,0.4285714285714285,0.6,AAAI,last,nonaward,
A5026515643,2015,276.2,87.2,25.0,25.2,0.3157132512671977,1.008,IJCAI,last,nonaward,
A5026572127,2005,1.0,16.0,0.8,2.2,16.0,2.75,VLDB,last,nonaward,
A5026582805,2007,191.0,274.0,4.8,17.4,1.4345549738219896,3.625,SOSP,middle,nonaward,
A5026596029,2018,156.6,1333.4,8.2,20.2,8.514687100893997,2.463414634146341,ACL,last,nonaward,
A5026656203,2008,89.6,72.0,1.2,1.4,0.8035714285714286,1.1666666666666667,S&P,first,nonaward,
A5026678321,2016,187.4,60.4,1.6,0.8,0.3223052294557097,0.5,FSE,middle,nonaward,
A5026741068,2003,1.0,185.6,0.2,8.4,185.6,42.0,FSE,middle,nonaward,
A5026899611,2003,33.0,384.6,3.6,25.0,11.654545454545456,6.944444444444445,WWW,middle,nonaward,
A5026993674,2015,73.2,80.6,3.8,3.8,1.1010928961748632,1.0,CIKM,first,nonaward,
A5027001071,2009,11.8,2.6,1.2,0.2,0.2203389830508474,0.1666666666666666,SOSP,middle,nonaward,
A5027106117,2011,0.0,10.2,0.0,0.2,,,ICSE,last,nonaward,
A5027129096,2003,18.0,48.0,1.2,3.6,2.6666666666666665,3.0,ICSE,last,nonaward,
A5027341076,2017,74.6,204.0,2.2,7.4,2.734584450402145,3.3636363636363638,NeurIPS,first,nonaward,
A5027381937,2015,1933.6,567.2,41.0,30.4,0.2933388498138188,0.7414634146341463,CHI,last,nonaward,
A5027457123,2017,307.6,942.2,14.4,40.0,3.0630689206762027,2.7777777777777777,CHI,last,nonaward,
A5027457123,2017,307.6,942.2,14.4,40.0,3.0630689206762027,2.7777777777777777,CVPR,last,nonaward,
A5027501147,2008,63.2,216.0,1.0,4.2,3.4177215189873418,4.2,S&P,middle,nonaward,
A5027505039,2015,115.4,21.6,3.2,1.2,0.1871750433275563,0.3749999999999999,SOSP,middle,nonaward,
A5027602567,2006,2.6,1889.0,0.2,42.2,726.5384615384615,211.0,ICML,middle,nonaward,
A5027761977,2011,621.8,950.6,13.0,30.8,1.5287873914441945,2.3692307692307693,ICSE,last,nonaward,
A5027803599,2005,0.0,0.4,0.0,0.2,,,VLDB,middle,nonaward,
A5027908197,2010,118.4,1183.0,1.4,3.8,9.991554054054054,2.7142857142857144,ICML,first,nonaward,
A5027987065,2017,12.8,1.4,16.2,3.8,0.1093749999999999,0.2345679012345679,S&P,first,nonaward,
A5028086816,2006,613.2,2016.8,20.2,45.4,3.2889758643183296,2.247524752475248,ICML,middle,nonaward,
A5028332151,2014,0.8,113.8,0.6,4.2,142.25,7.000000000000001,WWW,middle,nonaward,
A5028361657,2013,0.0,0.0,0.0,0.0,,,ACL,first,nonaward,
A5028729032,2011,171.0,112.4,9.4,8.8,0.6573099415204678,0.9361702127659576,ICSE,middle,nonaward,
A5028779193,2016,28.6,74.2,4.4,5.4,2.5944055944055946,1.2272727272727273,PLDI,first,nonaward,
A5029065205,2011,75.6,107.8,15.0,9.8,1.425925925925926,0.6533333333333334,ACL,last,nonaward,
A5029097761,2007,235.8,145.4,2.0,2.2,0.6166242578456319,1.1,AAAI,first,nonaward,
A5029118302,2018,1.4,0.0,1.6,0.6,0.0,0.3749999999999999,IJCAI,first,nonaward,
A5029345542,2009,0.0,0.0,0.0,0.0,,,S&P,middle,nonaward,
A5029367526,2006,40.8,496.0,2.6,3.0,12.15686274509804,1.1538461538461535,ICML,middle,nonaward,
A5029367717,2004,229.4,54.2,5.2,1.4,0.2362685265911072,0.2692307692307692,OSDI,last,nonaward,
A5029409294,2010,1230.8,1061.2,27.0,47.8,0.8622034449138772,1.7703703703703704,ICSE,last,nonaward,
A5029520140,2010,902.2,901.6,12.8,13.8,0.9993349589891376,1.078125,ICSE,middle,nonaward,
A5029635609,2004,114.2,92.4,6.4,8.0,0.809106830122592,1.25,ICSE,last,nonaward,
A5029767449,2017,6.6,39.4,0.6,3.8,5.96969696969697,6.333333333333333,ACL,first,nonaward,
A5029941221,2011,20.8,43.2,1.4,1.2,2.076923076923077,0.8571428571428572,FOCS,middle,nonaward,
A5029946732,2014,0.0,20.4,1.8,7.4,,4.111111111111112,CHI,first,nonaward,
A5030092619,2011,0.0,0.0,0.0,0.0,,,IJCAI,last,nonaward,
A5030154709,2017,23.0,65.2,3.2,3.6,2.834782608695652,1.125,PLDI,middle,nonaward,
A5030376788,2014,0.0,0.0,0.0,0.0,,,S&P,first,nonaward,
A5030442551,2006,483.0,1918.2,13.0,44.0,3.971428571428572,3.3846153846153846,ICML,middle,nonaward,
A5030821519,2006,0.0,0.0,0.0,0.0,,,CVPR,middle,nonaward,
A5030827413,2009,1.4,1.2,0.4,1.0,0.8571428571428572,2.5,CHI,last,nonaward,
A5030883890,2018,0.0,1.8,0.0,0.4,,,IJCAI,first,nonaward,
A5030961858,2004,340.0,843.4,5.8,10.8,2.480588235294117,1.862068965517241,ICSE,first,nonaward,
A5031015602,2013,0.0,2.0,0.0,0.4,,,VLDB,middle,nonaward,
A5031071237,2016,575.0,444.2,4.6,7.6,0.7725217391304348,1.6521739130434785,OSDI,middle,nonaward,
A5031158917,2017,0.0,0.0,4.6,1.4,,0.3043478260869565,S&P,first,nonaward,
A5031343036,2011,196.2,403.8,22.2,38.8,2.058103975535168,1.7477477477477477,SOSP,middle,nonaward,
A5031384489,2003,125.4,0.0,1.8,0.0,0.0,0.0,SOSP,middle,nonaward,
A5031394117,2016,0.0,0.0,0.0,0.0,,,IJCAI,last,nonaward,
A5031424617,2006,1680.4,2273.0,9.2,8.6,1.3526541299690549,0.9347826086956522,ICML,middle,nonaward,
A5031583884,2014,233.6,110.4,8.8,13.2,0.4726027397260274,1.4999999999999998,CHI,last,nonaward,
A5031611359,2016,56.2,72.0,8.4,11.2,1.281138790035587,1.3333333333333333,ICML,middle,nonaward,
A5031617521,2008,91.4,154.8,1.6,1.0,1.6936542669584245,0.625,NSDI,middle,nonaward,
A5031639271,2006,0.0,1189.2,0.0,26.0,,,ICML,middle,nonaward,
A5031669889,2018,5.0,8.6,2.0,2.8,1.72,1.4,ICSE,first,nonaward,
A5031715173,2006,140.2,59.4,1.2,1.0,0.4236804564907275,0.8333333333333334,OSDI,first,nonaward,
A5031727797,2014,139.6,29.2,4.2,3.8,0.2091690544412607,0.9047619047619048,NeurIPS,middle,nonaward,
A5031732469,2009,17.0,95.6,1.8,4.2,5.623529411764705,2.333333333333333,S&P,last,nonaward,
A5031948547,2016,33.4,187.0,1.2,3.6,5.598802395209581,3.0,UIST,first,nonaward,
A5032338461,2010,1137.8,1441.4,1.2,10.4,1.2668307259623837,8.666666666666668,ICML,middle,nonaward,
A5032390727,2015,46.2,612.6,2.0,10.6,13.25974025974026,5.3,PODS,middle,nonaward,
A5032418366,2013,120.0,145.2,10.0,17.6,1.21,1.7600000000000002,ACL,middle,nonaward,
A5032872922,2016,378.6,53.4,8.8,3.2,0.1410459587955626,0.3636363636363636,OSDI,middle,nonaward,
A5033055304,2007,283.2,789.4,7.2,3.4,2.787429378531073,0.4722222222222222,SOSP,middle,nonaward,
A5033095787,2018,636.6,138.2,11.4,9.2,0.217090794847628,0.8070175438596491,SODA,middle,nonaward,
A5033211983,2006,63.4,145.8,2.6,5.2,2.299684542586751,2.0,SIGMOD,middle,nonaward,
A5033237869,2015,407.0,1329.2,5.6,17.8,3.265847665847666,3.178571428571429,SOSP,middle,nonaward,
A5033245575,2011,107.0,147.6,6.2,7.0,1.3794392523364485,1.129032258064516,ICSE,middle,nonaward,
A5033274035,2011,30.6,18.8,7.4,2.0,0.6143790849673203,0.2702702702702702,VLDB,middle,nonaward,
A5033277945,2018,110.2,51.4,3.8,5.8,0.4664246823956443,1.5263157894736843,CHI,first,nonaward,
A5033570386,2003,600.8,426.4,6.2,8.2,0.7097203728362184,1.3225806451612905,ICCV,middle,nonaward,
A5033709763,2012,5.8,256.8,0.8,0.8,44.27586206896552,1.0,AAAI,middle,nonaward,
A5033744944,2011,317.6,356.2,17.2,16.0,1.121536523929471,0.9302325581395348,VLDB,middle,nonaward,
A5033770678,2008,190.2,256.0,4.6,7.4,1.345951629863302,1.6086956521739133,FOCS,first,nonaward,
A5033875883,2003,47.0,169.2,5.2,10.6,3.6,2.0384615384615383,FSE,middle,nonaward,
A5033958019,2012,93.8,72.8,5.6,5.0,0.7761194029850746,0.8928571428571429,ICSE,first,nonaward,
A5033978067,2017,0.0,2.8,0.0,0.4,,,VLDB,middle,nonaward,
A5034089074,2015,1122.8,1320.2,5.2,22.8,1.175810473815461,4.384615384615385,SOSP,middle,nonaward,
A5034097548,2014,746.0,424.0,9.0,11.0,0.5683646112600537,1.2222222222222223,NeurIPS,middle,nonaward,
A5034149172,2014,582.4,317.4,16.6,18.6,0.5449862637362637,1.120481927710843,SODA,middle,nonaward,
A5034205074,2011,42.6,113.4,1.8,4.6,2.6619718309859155,2.555555555555556,ICSE,first,nonaward,
A5034228010,2003,109.6,548.8,2.0,9.6,5.007299270072992,4.8,ICCV,middle,nonaward,
A5034290853,2015,34.2,5.2,1.8,2.6,0.1520467836257309,1.4444444444444444,SOSP,middle,nonaward,
A5035009100,2011,82.8,47.8,3.8,4.6,0.5772946859903382,1.2105263157894737,FOCS,middle,nonaward,
A5035050131,2017,26.4,3.4,1.2,0.4,0.1287878787878787,0.3333333333333333,VLDB,last,nonaward,
A5035064257,2008,417.4,304.6,10.6,10.0,0.7297556300910398,0.9433962264150944,OSDI,last,nonaward,
A5035064257,2016,352.2,220.0,10.6,9.4,0.6246450880181715,0.8867924528301887,OSDI,last,nonaward,
A5035064257,2018,491.4,45.4,11.8,5.8,0.0923890923890923,0.4915254237288135,OSDI,last,nonaward,
A5035134864,2006,665.2,580.6,11.4,10.8,0.8728202044497895,0.9473684210526316,OSDI,last,nonaward,
A5035180110,2004,0.0,1.2,0.0,0.2,,,AAAI,first,nonaward,
A5035219006,2008,247.8,0.0,2.4,0.4,0.0,0.1666666666666666,OSDI,middle,nonaward,
A5035257754,2005,1202.8,874.2,13.0,14.8,0.7268041237113403,1.1384615384615384,VLDB,first,nonaward,
A5035257754,2009,780.0,365.4,15.0,5.4,0.4684615384615384,0.36,VLDB,last,nonaward,
A5035273918,2012,0.8,0.4,0.8,0.8,0.5,1.0,ICML,last,nonaward,
A5035277014,2010,62.4,117.0,2.2,5.8,1.875,2.636363636363636,AAAI,middle,nonaward,
A5035329776,2016,1109.2,241.8,17.0,12.4,0.2179949513162639,0.7294117647058824,OSDI,last,nonaward,
A5035347745,2009,122.8,63.4,5.4,6.4,0.5162866449511401,1.1851851851851851,VLDB,middle,nonaward,
A5035611716,2007,20.8,24.4,3.2,2.6,1.173076923076923,0.8125,SOSP,first,nonaward,
A5035633649,2017,522.2,307.4,27.2,12.4,0.588663347376484,0.4558823529411765,SIGIR,middle,nonaward,
A5035702159,2006,1075.0,197.8,9.4,6.4,0.184,0.6808510638297872,OSDI,last,nonaward,
A5035744252,2006,62.6,95.6,5.8,7.8,1.5271565495207666,1.3448275862068966,VLDB,middle,nonaward,
A5035744252,2010,73.8,238.8,7.2,6.0,3.2357723577235773,0.8333333333333333,VLDB,middle,nonaward,
A5035819194,2018,76.4,88.4,3.6,6.8,1.1570680628272252,1.8888888888888888,MOBICOM,first,nonaward,
A5035918501,2006,3775.0,1177.4,12.6,6.2,0.3118940397350994,0.4920634920634921,OSDI,middle,nonaward,
A5035951638,2018,91.2,17.8,3.0,3.0,0.1951754385964912,1.0,MOBICOM,first,nonaward,
A5036255260,2014,3776.0,4623.2,18.6,37.2,1.224364406779661,2.0,SODA,middle,nonaward,
A5036346128,2012,70.0,34.0,3.0,2.4,0.4857142857142857,0.7999999999999999,VLDB,middle,nonaward,
A5036376601,2015,42.8,77.2,5.4,8.8,1.8037383177570092,1.6296296296296298,PODS,last,nonaward,
A5036393144,2000,22.0,77.6,3.8,6.4,3.527272727272727,1.6842105263157896,WWW,first,nonaward,
A5036482272,2006,2.2,72.0,0.4,1.2,32.72727272727273,3.0,VLDB,last,nonaward,
A5036492388,2015,826.8,400.8,11.2,8.8,0.4847605224963716,0.7857142857142858,SOSP,middle,nonaward,
A5036503505,2004,512.6,540.4,5.0,13.2,1.0542333203277408,2.64,FOCS,middle,nonaward,
A5036503505,2004,512.6,540.4,5.0,13.2,1.0542333203277408,2.64,FOCS,first,nonaward,
A5036518572,2012,568.2,203.6,5.8,5.8,0.3583245336149243,1.0,VLDB,middle,nonaward,
A5036554460,2015,3.0,9.4,1.8,4.6,3.1333333333333333,2.555555555555556,UIST,first,nonaward,
A5036583884,2011,1588.6,1048.0,52.6,37.4,0.6597003651013471,0.7110266159695817,AAAI,last,nonaward,
A5036621965,2004,77.0,133.6,9.8,12.8,1.735064935064935,1.3061224489795915,ICSE,first,nonaward,
A5036666523,2010,54.8,89.4,1.8,2.0,1.631386861313869,1.1111111111111112,STOC,first,nonaward,
A5036699594,2018,11.2,121.2,2.0,9.8,10.821428571428571,4.9,SODA,middle,nonaward,
A5036749526,2016,393.2,52.6,24.4,9.0,0.1337741607324516,0.3688524590163934,UIST,middle,nonaward,
A5036847520,2012,0.0,1.0,0.0,0.8,,,KDD,last,nonaward,
A5037000199,2015,669.8,170.0,16.2,7.0,0.2538071065989848,0.4320987654320988,CHI,middle,nonaward,
A5037010707,2011,0.0,0.0,0.0,0.0,,,IJCAI,first,nonaward,
A5037070020,2004,4.2,11.6,0.8,2.6,2.761904761904762,3.25,ACL,last,nonaward,
A5037292711,2003,489.6,629.2,11.2,15.4,1.2851307189542485,1.3750000000000002,SOSP,first,nonaward,
A5037641749,2005,0.0,0.0,0.0,0.0,,,ICSE,middle,nonaward,
A5037727186,2016,101.6,48.0,4.2,5.4,0.4724409448818898,1.2857142857142858,PLDI,middle,nonaward,
A5037774973,2008,243.0,152.0,6.8,12.8,0.6255144032921811,1.8823529411764708,FOCS,first,nonaward,
A5037912411,2014,0.8,51.8,1.8,5.0,64.74999999999999,2.7777777777777777,WWW,first,nonaward,
A5037942269,2010,1713.2,723.2,8.8,12.4,0.422134018211534,1.409090909090909,VLDB,first,nonaward,
A5037999920,2015,0.0,0.0,0.2,0.0,,0.0,S&P,first,nonaward,
A5038010510,2012,9.0,0.0,1.2,0.0,0.0,0.0,ICSE,first,nonaward,
A5038060982,2013,596.0,180.6,14.8,5.2,0.3030201342281879,0.3513513513513513,ICSE,first,nonaward,
A5038188843,2005,0.0,1.4,0.4,0.2,,0.5,VLDB,middle,nonaward,
A5038194873,2006,4088.6,3882.2,13.6,24.0,0.9495181724795774,1.7647058823529411,ICML,last,nonaward,
A5038228433,2011,277.4,756.2,12.0,23.6,2.726027397260274,1.9666666666666668,SOSP,middle,nonaward,
A5038406724,2004,1877.4,702.8,16.2,9.2,0.3743475018642803,0.5679012345679012,ICSE,last,nonaward,
A5038424355,2003,1.4,0.0,0.2,0.0,0.0,0.0,FOCS,last,nonaward,
A5038614330,2006,497.0,3805.4,14.6,56.2,7.656740442655936,3.849315068493151,ICML,middle,nonaward,
A5038635495,2014,2.6,0.0,0.8,0.0,0.0,0.0,FSE,middle,nonaward,
A5038696353,2011,16.6,22.0,1.0,2.8,1.325301204819277,2.8,VLDB,last,nonaward,
A5038706629,2015,41.8,57.8,3.8,4.0,1.3827751196172249,1.0526315789473684,CIKM,first,nonaward,
A5038742073,2015,0.0,0.0,0.0,0.0,,,CHI,last,nonaward,
A5038780856,2017,35.8,8.6,9.8,6.6,0.2402234636871508,0.6734693877551019,PLDI,first,nonaward,
A5038811034,2014,702.8,904.6,17.2,25.6,1.2871371656232216,1.488372093023256,INFOCOM,last,nonaward,
A5038961178,2003,2.6,3.4,0.2,0.2,1.3076923076923077,1.0,SOSP,middle,nonaward,
A5039140726,2006,69.0,503.8,2.6,3.0,7.301449275362319,1.1538461538461535,ICML,middle,nonaward,
A5039348733,2013,1.8,0.0,0.2,0.0,0.0,0.0,ACL,middle,nonaward,
A5039365507,2007,131.8,415.8,1.2,4.0,3.154779969650986,3.333333333333333,ACL,first,nonaward,
A5039408197,2016,5.0,94.2,1.8,1.8,18.84,1.0,PLDI,last,nonaward,
A5039619350,2004,1014.2,410.8,9.4,13.4,0.4050483139420233,1.425531914893617,FOCS,last,nonaward,
A5039995559,2018,308.8,124.0,7.0,8.6,0.4015544041450777,1.2285714285714284,KDD,last,nonaward,
A5040009052,2006,212.6,524.4,2.6,9.0,2.466603951081844,3.461538461538461,OSDI,last,nonaward,
A5040019274,2006,86.2,383.8,3.2,4.6,4.452436194895592,1.4374999999999998,ICML,middle,nonaward,
A5040237188,2007,359.4,267.0,13.6,14.4,0.7429048414023373,1.0588235294117647,CHI,first,nonaward,
A5040252809,2015,998.2,80.6,12.8,1.6,0.0807453416149068,0.125,SOSP,last,nonaward,
A5040286132,2010,118.4,35.0,2.6,3.8,0.2956081081081081,1.4615384615384617,STOC,last,nonaward,
A5040673747,2006,647.4,2332.0,20.8,47.8,3.6021007105344456,2.298076923076923,ICML,middle,nonaward,
A5040792334,2011,131.4,236.0,3.8,8.2,1.796042617960426,2.1578947368421053,SOSP,middle,nonaward,
A5040863689,2011,1.2,42.4,0.4,5.2,35.333333333333336,13.0,SOSP,first,nonaward,
A5040999439,2015,38.4,2.0,2.4,2.0,0.0520833333333333,0.8333333333333334,MOBICOM,last,nonaward,
A5040999439,2015,38.4,2.0,2.4,2.0,0.0520833333333333,0.8333333333333334,MOBICOM,first,nonaward,
A5041102285,2017,168.8,113.6,14.2,13.0,0.6729857819905213,0.9154929577464788,CVPR,last,nonaward,
A5041144469,2012,21.6,0.4,5.2,2.8,0.0185185185185185,0.5384615384615384,ICML,first,nonaward,
A5041159779,2011,169.2,300.8,7.6,7.0,1.777777777777778,0.9210526315789476,ACL,first,nonaward,
A5041165593,2006,0.0,0.0,0.0,0.0,,,ICML,middle,nonaward,
A5041211716,2018,0.0,0.0,0.0,0.0,,,CHI,first,nonaward,
A5041227178,2006,0.8,373.2,0.6,3.8,466.5,6.333333333333333,VLDB,first,nonaward,
A5041251687,2018,119.6,8.4,4.2,2.0,0.0702341137123745,0.4761904761904761,CHI,last,nonaward,
A5041424654,2009,0.8,23.0,0.4,3.6,28.75,9.0,SOSP,last,nonaward,
A5041426283,2008,38.0,234.6,4.2,12.0,6.173684210526315,2.857142857142857,ICSE,last,nonaward,
A5041500780,2008,161.2,358.4,6.2,14.8,2.22332506203474,2.3870967741935485,S&P,middle,nonaward,
A5041580483,2016,487.4,251.2,17.0,22.2,0.515387771850636,1.3058823529411765,PLDI,first,nonaward,
A5041595201,2008,833.4,657.0,5.2,6.6,0.7883369330453563,1.2692307692307692,NSDI,last,nonaward,
A5041737153,2017,0.8,0.0,0.4,0.0,0.0,0.0,VLDB,first,nonaward,
A5041745218,2013,0.0,0.0,0.0,0.0,,,ACL,first,nonaward,
A5041782809,2007,0.8,1.6,0.4,0.6,2.0,1.4999999999999998,CHI,middle,nonaward,
A5041859176,2018,153.0,146.8,12.0,15.0,0.9594771241830066,1.25,ICML,last,nonaward,
A5041872893,2004,44.8,51.8,5.0,6.8,1.15625,1.36,ICSE,last,nonaward,
A5041920173,2008,3922.2,8222.8,27.6,24.2,2.0964764672887664,0.8768115942028984,OSDI,last,nonaward,
A5042117009,2017,1357.8,127.2,16.6,12.0,0.0936809544851966,0.7228915662650601,SIGIR,middle,nonaward,
A5042194099,2017,78.0,63.2,7.6,10.6,0.8102564102564103,1.3947368421052633,SOSP,last,nonaward,
A5042250772,2015,6.6,10.8,3.2,1.8,1.6363636363636365,0.5625,UIST,last,nonaward,
A5042268476,2018,0.2,122.4,0.2,4.8,612.0,24.0,IJCAI,middle,nonaward,
A5042446306,2009,15.4,78.8,1.4,8.4,5.116883116883116,6.000000000000001,CHI,last,nonaward,
A5042560243,2018,62.2,26.4,3.2,3.0,0.4244372990353697,0.9375,INFOCOM,last,nonaward,
A5042807344,2006,766.4,6407.6,21.6,85.6,8.360647181628392,3.9629629629629615,ICML,middle,nonaward,
A5042818004,2015,94.6,4.8,1.0,0.2,0.0507399577167019,0.2,SOSP,middle,nonaward,
A5043012225,2014,420.6,489.8,20.0,29.0,1.16452686638136,1.45,MOBICOM,middle,nonaward,
A5043020439,2015,69.0,69.8,4.6,7.0,1.0115942028985507,1.5217391304347827,CIKM,middle,nonaward,
A5043069051,2008,0.0,41.8,0.0,1.2,,,OSDI,middle,nonaward,
A5043137436,2016,53.0,161.8,5.0,11.6,3.0528301886792457,2.32,OSDI,middle,nonaward,
A5043378003,2010,273.6,104.0,11.4,12.2,0.3801169590643274,1.0701754385964912,AAAI,last,nonaward,
A5043479090,2015,26.2,5.0,11.4,13.2,0.1908396946564885,1.157894736842105,FSE,first,nonaward,
A5043501397,2008,0.0,0.8,0.2,0.4,,2.0,AAAI,first,nonaward,
A5043560713,2016,96.6,215.2,5.2,6.6,2.227743271221532,1.2692307692307692,NSDI,last,nonaward,
A5043693108,2017,22.0,2.0,3.4,1.2,0.0909090909090909,0.3529411764705882,UIST,last,nonaward,
A5043724603,2013,44.4,45.6,0.8,2.8,1.0270270270270272,3.5,ACL,first,nonaward,
A5043728881,2011,11.2,9.8,1.8,1.4,0.8750000000000001,0.7777777777777777,IJCAI,first,nonaward,
A5043744252,2005,56.0,8.0,2.8,0.8,0.1428571428571428,0.2857142857142857,SOSP,first,nonaward,
A5044011754,2007,45.2,63.8,9.6,9.4,1.411504424778761,0.9791666666666669,FSE,first,nonaward,
A5044034295,2016,46.6,37.4,3.8,9.4,0.8025751072961372,2.473684210526316,STOC,first,nonaward,
A5044057604,2007,29.4,61.8,1.2,2.4,2.1020408163265305,2.0,STOC,last,nonaward,
A5044245950,2003,0.0,130.8,0.0,3.2,,,IJCAI,last,nonaward,
A5044329151,2018,96.8,53.0,5.8,4.8,0.5475206611570248,0.8275862068965517,SODA,middle,nonaward,
A5044560262,2003,72.2,186.8,3.0,10.0,2.587257617728532,3.333333333333333,FSE,middle,nonaward,
A5044731451,2001,0.0,118.6,0.0,2.6,,,ICCV,first,nonaward,
A5044980082,2011,741.6,378.0,33.8,29.6,0.5097087378640777,0.8757396449704143,FOCS,middle,nonaward,
A5045106271,2007,54.0,8.4,2.8,0.8,0.1555555555555555,0.2857142857142857,ACL,first,nonaward,
A5045125806,2017,55.2,36.6,11.4,8.0,0.6630434782608695,0.7017543859649122,SOSP,middle,nonaward,
A5045162159,2018,27.0,0.0,1.0,0.2,0.0,0.2,OSDI,first,nonaward,
A5045165255,2008,79.6,211.6,0.4,4.0,2.6582914572864325,10.0,NSDI,middle,nonaward,
A5045204301,2007,95.8,238.0,2.4,6.0,2.4843423799582465,2.5,SOSP,middle,nonaward,
A5045226987,2004,1.8,112.6,0.4,3.6,62.55555555555555,9.0,ACL,middle,nonaward,
A5045268197,2011,104.2,182.8,3.0,6.0,1.7543186180422266,2.0,CVPR,first,nonaward,
A5045363082,2000,139.8,459.6,5.2,5.6,3.2875536480686693,1.0769230769230769,AAAI,middle,nonaward,
A5045414402,2006,0.0,26.8,0.0,3.6,,,ICML,middle,nonaward,
A5045426705,2008,66.6,193.2,5.0,7.6,2.900900900900901,1.52,ICSE,middle,nonaward,
A5045641364,2007,41.8,56.2,3.8,5.0,1.3444976076555026,1.3157894736842106,ICSE,last,nonaward,
A5045680792,2015,4.4,9.0,0.8,2.6,2.0454545454545454,3.25,ICSE,last,nonaward,
A5045681192,2010,0.0,0.0,0.0,0.0,,,STOC,middle,nonaward,
A5045848593,2016,4284.4,47.4,35.4,2.2,0.0110633927737839,0.0621468926553672,UIST,last,nonaward,
A5045896084,2017,290.4,47.8,8.4,9.4,0.1646005509641873,1.119047619047619,SOSP,middle,nonaward,
A5046166254,2017,0.0,1.8,0.0,0.2,,,VLDB,middle,nonaward,
A5046171235,2018,18.0,88.6,1.4,9.8,4.922222222222222,7.000000000000001,NeurIPS,first,nonaward,
A5046294107,2018,666.0,92.2,15.2,2.0,0.1384384384384384,0.131578947368421,SODA,middle,nonaward,
A5046804945,2018,305.8,70.8,4.8,5.0,0.2315238718116415,1.0416666666666667,SODA,first,nonaward,
A5046853549,2005,38.4,0.2,1.2,0.2,0.0052083333333333,0.1666666666666666,VLDB,middle,nonaward,
